Year,Month,Day,Hour,Minute,Second,HYY_META.NOx336
2006,03,02,04,00,00,2.624
2006,03,02,05,00,00,2.449
2006,03,02,06,00,00,2.288
2006,03,02,07,00,00,2.526
2006,03,02,08,00,00,3.175
2006,03,02,09,00,00,4.45
2006,03,02,10,00,00,4.314
2006,03,02,11,00,00,4.1
2006,03,02,12,00,00,4.499
2006,03,02,13,00,00,4.536
2006,03,02,14,00,00,4.426
2006,03,02,15,00,00,4.406
2006,03,02,16,00,00,4.04
2006,03,02,17,00,00,3.585
2006,03,02,18,00,00,4.203
2006,03,02,19,00,00,5.83
2006,03,02,20,00,00,5.352
2006,03,02,21,00,00,4.167
2006,03,02,22,00,00,2.946
2006,03,02,23,00,00,2.387
2006,03,03,00,00,00,2.126
2006,03,03,01,00,00,2.125
2006,03,03,02,00,00,2.063
2006,03,03,03,00,00,1.962
2006,03,03,04,00,00,1.625
2006,03,03,05,00,00,1.345
2006,03,03,06,00,00,1.265
2006,03,03,07,00,00,1.634
2006,03,03,08,00,00,1.882
2006,03,03,09,00,00,1.532
2006,03,03,10,00,00,1.503
2006,03,03,11,00,00,1.721
2006,03,03,12,00,00,1.533
2006,03,03,13,00,00,1.578
2006,03,03,14,00,00,1.495
2006,03,03,15,00,00,1.444
2006,03,03,16,00,00,1.756
2006,03,03,17,00,00,1.574
2006,03,03,18,00,00,1.877
2006,03,03,19,00,00,1.624
2006,03,03,20,00,00,1.296
2006,03,03,21,00,00,1.139
2006,03,03,22,00,00,1.137
2006,03,03,23,00,00,1.144
2006,03,04,00,00,00,1.127
2006,03,04,01,00,00,1.104
2006,03,04,02,00,00,1.152
2006,03,04,03,00,00,1.313
2006,03,04,04,00,00,1.526
2006,03,04,05,00,00,1.622
2006,03,04,06,00,00,2.093
2006,03,04,07,00,00,3.343
2006,03,04,08,00,00,3.813
2006,03,04,09,00,00,3.655
2006,03,04,10,00,00,3.378
2006,03,04,11,00,00,2.417
2006,03,04,12,00,00,2.115
2006,03,04,13,00,00,2.117
2006,03,04,14,00,00,1.853
2006,03,04,15,00,00,1.98
2006,03,04,16,00,00,2.215
2006,03,04,17,00,00,2.846
2006,03,04,18,00,00,3.184
2006,03,04,19,00,00,3.296
2006,03,04,20,00,00,3.795
2006,03,04,21,00,00,3.606
2006,03,04,22,00,00,3.248
2006,03,04,23,00,00,2.959
2006,03,05,00,00,00,2.811
2006,03,05,01,00,00,2.826
2006,03,05,02,00,00,2.683
2006,03,05,03,00,00,2.542
2006,03,05,04,00,00,2.45
2006,03,05,05,00,00,2.443
2006,03,05,06,00,00,2.484
2006,03,05,07,00,00,2.532
2006,03,05,08,00,00,2.451
2006,03,05,09,00,00,2.247
2006,03,05,10,00,00,3.268
2006,03,05,11,00,00,4.135
2006,03,05,12,00,00,3.855
2006,03,05,13,00,00,3.692
2006,03,05,14,00,00,3.712
2006,03,05,15,00,00,4.17
2006,03,05,16,00,00,3.457
2006,03,05,17,00,00,3.132
2006,03,05,18,00,00,2.831
2006,03,05,19,00,00,2.714
2006,03,05,20,00,00,3.403
2006,03,05,21,00,00,3.429
2006,03,05,22,00,00,3.17
2006,03,05,23,00,00,3.111
2006,03,06,00,00,00,3.549
2006,03,06,01,00,00,3.074
2006,03,06,02,00,00,2.979
2006,03,06,03,00,00,2.695
2006,03,06,04,00,00,2.326
2006,03,06,05,00,00,2.194
2006,03,06,06,00,00,2.338
2006,03,06,07,00,00,3.134
2006,03,06,08,00,00,3.759
2006,03,06,09,00,00,5.464
2006,03,06,10,00,00,4.398
2006,03,06,11,00,00,3.382
2006,03,06,12,00,00,3.063
2006,03,06,13,00,00,3.281
2006,03,06,14,00,00,3.645
2006,03,06,15,00,00,4.162
2006,03,06,16,00,00,3.488
2006,03,06,17,00,00,3.332
2006,03,06,18,00,00,3.846
2006,03,06,19,00,00,3.069
2006,03,06,20,00,00,2.288
2006,03,06,21,00,00,2.006
2006,03,06,22,00,00,2.195
2006,03,06,23,00,00,2.229
2006,03,07,00,00,00,2.258
2006,03,07,01,00,00,2.162
2006,03,07,02,00,00,2.015
2006,03,07,03,00,00,1.985
2006,03,07,04,00,00,2.166
2006,03,07,05,00,00,2.259
2006,03,07,06,00,00,2.353
2006,03,07,07,00,00,2.388
2006,03,07,08,00,00,2.591
2006,03,07,09,00,00,2.591
2006,03,07,10,00,00,2.612
2006,03,07,11,00,00,2.501
2006,03,07,12,00,00,2.087
2006,03,07,13,00,00,1.994
2006,03,07,14,00,00,1.909
2006,03,07,15,00,00,2.006
2006,03,07,16,00,00,2.122
2006,03,07,17,00,00,2.279
2006,03,07,18,00,00,2.328
2006,03,07,19,00,00,2.515
2006,03,07,20,00,00,2.297
2006,03,07,21,00,00,1.957
2006,03,07,22,00,00,1.919
2006,03,07,23,00,00,1.766
2006,03,08,00,00,00,1.666
2006,03,08,01,00,00,2.138
2006,03,08,02,00,00,2.393
2006,03,08,03,00,00,3.255
2006,03,08,04,00,00,3.592
2006,03,08,05,00,00,2.372
2006,03,08,06,00,00,5.269
2006,03,08,07,00,00,7.291
2006,03,08,08,00,00,2.174
2006,03,08,09,00,00,2.56
2006,03,08,10,00,00,2.498
2006,03,08,11,00,00,2.304
2006,03,08,12,00,00,2.64
2006,03,08,13,00,00,2.981
2006,03,08,14,00,00,3.173
2006,03,08,15,00,00,2.653
2006,03,08,16,00,00,2.41
2006,03,08,17,00,00,3.065
2006,03,08,18,00,00,4.207
2006,03,08,19,00,00,4.719
2006,03,08,20,00,00,4.485
2006,03,08,21,00,00,4.133
2006,03,08,22,00,00,3.427
2006,03,08,23,00,00,2.96
2006,03,09,00,00,00,2.82
2006,03,09,01,00,00,2.765
2006,03,09,02,00,00,2.558
2006,03,09,03,00,00,2.511
2006,03,09,04,00,00,2.098
2006,03,09,05,00,00,1.66
2006,03,09,06,00,00,1.494
2006,03,09,07,00,00,1.444
2006,03,09,08,00,00,1.472
2006,03,09,09,00,00,1.362
2006,03,09,10,00,00,3.715
2006,03,09,11,00,00,2.822
2006,03,09,12,00,00,2.39
2006,03,09,13,00,00,1.237
2006,03,09,14,00,00,1.357
2006,03,09,15,00,00,1.483
2006,03,09,16,00,00,1.371
2006,03,09,17,00,00,1.359
2006,03,09,18,00,00,1.771
2006,03,09,19,00,00,2.32
2006,03,09,20,00,00,2.874
2006,03,09,21,00,00,4.024
2006,03,09,22,00,00,5.355
2006,03,09,23,00,00,3.923
2006,03,10,00,00,00,2.976
2006,03,10,01,00,00,3.603
2006,03,10,02,00,00,3.532
2006,03,10,03,00,00,2.988
2006,03,10,04,00,00,3.311
2006,03,10,05,00,00,2.486
2006,03,10,06,00,00,2.188
2006,03,10,07,00,00,2.207
2006,03,10,08,00,00,2.232
2006,03,10,09,00,00,2.154
2006,03,10,10,00,00,2.971
2006,03,10,11,00,00,2.818
2006,03,10,12,00,00,3.564
2006,03,10,13,00,00,3.136
2006,03,10,14,00,00,4.197
2006,03,10,15,00,00,3.104
2006,03,10,16,00,00,3.087
2006,03,10,17,00,00,2.844
2006,03,10,18,00,00,2.88
2006,03,10,19,00,00,2.778
2006,03,10,20,00,00,2.476
2006,03,10,21,00,00,2.69
2006,03,10,22,00,00,2.589
2006,03,10,23,00,00,3.111
2006,03,11,00,00,00,2.744
2006,03,11,01,00,00,1.982
2006,03,11,02,00,00,2.05
2006,03,11,03,00,00,1.913
2006,03,11,04,00,00,1.57
2006,03,11,05,00,00,1.397
2006,03,11,06,00,00,1.377
2006,03,11,07,00,00,1.365
2006,03,11,08,00,00,1.738
2006,03,11,09,00,00,1.488
2006,03,11,10,00,00,1.783
2006,03,11,11,00,00,1.654
2006,03,11,12,00,00,1.511
2006,03,11,13,00,00,1.567
2006,03,11,14,00,00,1.712
2006,03,11,15,00,00,1.554
2006,03,11,16,00,00,1.707
2006,03,11,17,00,00,1.894
2006,03,11,18,00,00,2.253
2006,03,11,19,00,00,2.37
2006,03,11,20,00,00,2.573
2006,03,11,21,00,00,2.551
2006,03,11,22,00,00,2.767
2006,03,11,23,00,00,2.556
2006,03,12,00,00,00,2.091
2006,03,12,01,00,00,1.975
2006,03,12,02,00,00,2.141
2006,03,12,03,00,00,1.858
2006,03,12,04,00,00,1.859
2006,03,12,05,00,00,1.622
2006,03,12,06,00,00,1.452
2006,03,12,07,00,00,1.549
2006,03,12,08,00,00,1.764
2006,03,12,09,00,00,1.861
2006,03,12,10,00,00,1.895
2006,03,12,11,00,00,1.734
2006,03,12,12,00,00,1.845
2006,03,12,13,00,00,1.698
2006,03,12,14,00,00,1.566
2006,03,12,15,00,00,2.117
2006,03,12,16,00,00,1.561
2006,03,12,17,00,00,1.294
2006,03,12,18,00,00,1.536
2006,03,12,19,00,00,1.427
2006,03,12,20,00,00,1.754
2006,03,12,21,00,00,1.512
2006,03,12,22,00,00,1.294
2006,03,12,23,00,00,2.04
2006,03,13,00,00,00,1.619
2006,03,13,01,00,00,1.187
2006,03,13,02,00,00,1.292
2006,03,13,03,00,00,1.22
2006,03,13,04,00,00,1.31
2006,03,13,05,00,00,1.406
2006,03,13,06,00,00,1.704
2006,03,13,07,00,00,1.749
2006,03,13,08,00,00,1.872
2006,03,13,09,00,00,2.715
2006,03,13,10,00,00,2.621
2006,03,13,11,00,00,1.994
2006,03,13,12,00,00,2.139
2006,03,13,13,00,00,2.564
2006,03,13,14,00,00,2.504
2006,03,13,15,00,00,2.63
2006,03,13,16,00,00,2.119
2006,03,13,17,00,00,1.658
2006,03,13,18,00,00,2.032
2006,03,13,19,00,00,2.135
2006,03,13,20,00,00,2.257
2006,03,13,21,00,00,2.645
2006,03,13,22,00,00,2.79
2006,03,13,23,00,00,2.297
2006,03,14,00,00,00,2.015
2006,03,14,01,00,00,1.796
2006,03,14,02,00,00,1.63
2006,03,14,03,00,00,1.588
2006,03,14,04,00,00,1.576
2006,03,14,05,00,00,1.572
2006,03,14,06,00,00,1.552
2006,03,14,07,00,00,1.926
2006,03,14,08,00,00,2.098
2006,03,14,09,00,00,2.208
2006,03,14,10,00,00,2.071
2006,03,14,11,00,00,1.816
2006,03,14,12,00,00,1.854
2006,03,14,13,00,00,NaN
2006,03,14,14,00,00,NaN
2006,03,14,15,00,00,NaN
2006,03,14,16,00,00,NaN
2006,03,14,17,00,00,NaN
2006,03,14,18,00,00,NaN
2006,03,14,19,00,00,NaN
2006,03,14,20,00,00,NaN
2006,03,14,21,00,00,NaN
2006,03,14,22,00,00,NaN
2006,03,14,23,00,00,NaN
2006,03,15,00,00,00,NaN
2006,03,15,01,00,00,NaN
2006,03,15,02,00,00,NaN
2006,03,15,03,00,00,NaN
2006,03,15,04,00,00,NaN
2006,03,15,05,00,00,NaN
2006,03,15,06,00,00,NaN
2006,03,15,07,00,00,NaN
2006,03,15,08,00,00,NaN
2006,03,15,09,00,00,NaN
2006,03,15,10,00,00,7.448
2006,03,15,11,00,00,5.351
2006,03,15,12,00,00,4.014
2006,03,15,13,00,00,2.914
2006,03,15,14,00,00,2.485
2006,03,15,15,00,00,2.555
2006,03,15,16,00,00,2.356
2006,03,15,17,00,00,2.272
2006,03,15,18,00,00,2.425
2006,03,15,19,00,00,2.838
2006,03,15,20,00,00,2.399
2006,03,15,21,00,00,3.205
2006,03,15,22,00,00,2.564
2006,03,15,23,00,00,2.768
2006,03,16,00,00,00,2.54
2006,03,16,01,00,00,2.069
2006,03,16,02,00,00,1.996
2006,03,16,03,00,00,1.886
2006,03,16,04,00,00,1.783
2006,03,16,05,00,00,1.842
2006,03,16,06,00,00,1.798
2006,03,16,07,00,00,2.163
2006,03,16,08,00,00,4.725
2006,03,16,09,00,00,3.551
2006,03,16,10,00,00,2.392
2006,03,16,11,00,00,1.974
2006,03,16,12,00,00,1.933
2006,03,16,13,00,00,2.151
2006,03,16,14,00,00,2.198
2006,03,16,15,00,00,2.48
2006,03,16,16,00,00,2.689
2006,03,16,17,00,00,2.625
2006,03,16,18,00,00,2.535
2006,03,16,19,00,00,2.396
2006,03,16,20,00,00,2.387
2006,03,16,21,00,00,2.67
2006,03,16,22,00,00,2.717
2006,03,16,23,00,00,2.456
2006,03,17,00,00,00,2.44
2006,03,17,01,00,00,2.458
2006,03,17,02,00,00,2.41
2006,03,17,03,00,00,2.377
2006,03,17,04,00,00,2.62
2006,03,17,05,00,00,2.71
2006,03,17,06,00,00,2.594
2006,03,17,07,00,00,2.952
2006,03,17,08,00,00,4.307
2006,03,17,09,00,00,3.893
2006,03,17,10,00,00,4.447
2006,03,17,11,00,00,4.155
2006,03,17,12,00,00,3.546
2006,03,17,13,00,00,2.692
2006,03,17,14,00,00,2.886
2006,03,17,15,00,00,2.964
2006,03,17,16,00,00,3.458
2006,03,17,17,00,00,3.479
2006,03,17,18,00,00,3.891
2006,03,17,19,00,00,4.086
2006,03,17,20,00,00,3.487
2006,03,17,21,00,00,3.038
2006,03,17,22,00,00,2.706
2006,03,17,23,00,00,2.452
2006,03,18,00,00,00,2.237
2006,03,18,01,00,00,2.121
2006,03,18,02,00,00,1.911
2006,03,18,03,00,00,2.328
2006,03,18,04,00,00,2.912
2006,03,18,05,00,00,2.73
2006,03,18,06,00,00,2.338
2006,03,18,07,00,00,2.21
2006,03,18,08,00,00,2.201
2006,03,18,09,00,00,2.254
2006,03,18,10,00,00,2.517
2006,03,18,11,00,00,2.45
2006,03,18,12,00,00,2.172
2006,03,18,13,00,00,2.24
2006,03,18,14,00,00,2.182
2006,03,18,15,00,00,2.055
2006,03,18,16,00,00,2.375
2006,03,18,17,00,00,1.807
2006,03,18,18,00,00,1.639
2006,03,18,19,00,00,1.447
2006,03,18,20,00,00,1.307
2006,03,18,21,00,00,0.936
2006,03,18,22,00,00,0.769
2006,03,18,23,00,00,0.748
2006,03,19,00,00,00,0.87
2006,03,19,01,00,00,0.788
2006,03,19,02,00,00,0.946
2006,03,19,03,00,00,0.893
2006,03,19,04,00,00,0.961
2006,03,19,05,00,00,0.824
2006,03,19,06,00,00,0.911
2006,03,19,07,00,00,0.944
2006,03,19,08,00,00,0.957
2006,03,19,09,00,00,0.91
2006,03,19,10,00,00,0.892
2006,03,19,11,00,00,0.783
2006,03,19,12,00,00,0.793
2006,03,19,13,00,00,0.788
2006,03,19,14,00,00,0.896
2006,03,19,15,00,00,0.799
2006,03,19,16,00,00,0.761
2006,03,19,17,00,00,0.727
2006,03,19,18,00,00,0.613
2006,03,19,19,00,00,0.626
2006,03,19,20,00,00,0.692
2006,03,19,21,00,00,0.804
2006,03,19,22,00,00,0.737
2006,03,19,23,00,00,0.731
2006,03,20,00,00,00,0.698
2006,03,20,01,00,00,0.681
2006,03,20,02,00,00,0.65
2006,03,20,03,00,00,0.742
2006,03,20,04,00,00,0.906
2006,03,20,05,00,00,0.95
2006,03,20,06,00,00,1.152
2006,03,20,07,00,00,1.324
2006,03,20,08,00,00,1.291
2006,03,20,09,00,00,1.261
2006,03,20,10,00,00,1.095
2006,03,20,11,00,00,1.05
2006,03,20,12,00,00,0.83
2006,03,20,13,00,00,0.969
2006,03,20,14,00,00,0.903
2006,03,20,15,00,00,1.092
2006,03,20,16,00,00,0.977
2006,03,20,17,00,00,0.825
2006,03,20,18,00,00,0.873
2006,03,20,19,00,00,1.061
2006,03,20,20,00,00,1.381
2006,03,20,21,00,00,1.276
2006,03,20,22,00,00,1.098
2006,03,20,23,00,00,1.195
2006,03,21,00,00,00,1.473
2006,03,21,01,00,00,1.635
2006,03,21,02,00,00,1.743
2006,03,21,03,00,00,1.615
2006,03,21,04,00,00,1.717
2006,03,21,05,00,00,1.978
2006,03,21,06,00,00,1.972
2006,03,21,07,00,00,2.179
2006,03,21,08,00,00,2.294
2006,03,21,09,00,00,1.923
2006,03,21,10,00,00,1.396
2006,03,21,11,00,00,1.322
2006,03,21,12,00,00,1.399
2006,03,21,13,00,00,1.34
2006,03,21,14,00,00,1.306
2006,03,21,15,00,00,1.28
2006,03,21,16,00,00,1.228
2006,03,21,17,00,00,1.336
2006,03,21,18,00,00,1.25
2006,03,21,19,00,00,1.341
2006,03,21,20,00,00,1.461
2006,03,21,21,00,00,1.581
2006,03,21,22,00,00,1.545
2006,03,21,23,00,00,1.549
2006,03,22,00,00,00,1.2
2006,03,22,01,00,00,1.182
2006,03,22,02,00,00,1.038
2006,03,22,03,00,00,1.033
2006,03,22,04,00,00,0.979
2006,03,22,05,00,00,1.052
2006,03,22,06,00,00,1.804
2006,03,22,07,00,00,3.15
2006,03,22,08,00,00,2.216
2006,03,22,09,00,00,1.328
2006,03,22,10,00,00,1.306
2006,03,22,11,00,00,1.154
2006,03,22,12,00,00,0.844
2006,03,22,13,00,00,0.993
2006,03,22,14,00,00,0.83
2006,03,22,15,00,00,0.686
2006,03,22,16,00,00,0.725
2006,03,22,17,00,00,0.862
2006,03,22,18,00,00,1.129
2006,03,22,19,00,00,1.157
2006,03,22,20,00,00,1.256
2006,03,22,21,00,00,1.344
2006,03,22,22,00,00,1.484
2006,03,22,23,00,00,1.537
2006,03,23,00,00,00,1.541
2006,03,23,01,00,00,1.259
2006,03,23,02,00,00,1.083
2006,03,23,03,00,00,1.005
2006,03,23,04,00,00,1.363
2006,03,23,05,00,00,0.8
2006,03,23,06,00,00,0.773
2006,03,23,07,00,00,1.369
2006,03,23,08,00,00,1.198
2006,03,23,09,00,00,1.729
2006,03,23,10,00,00,1.61
2006,03,23,11,00,00,0.775
2006,03,23,12,00,00,0.719
2006,03,23,13,00,00,0.635
2006,03,23,14,00,00,0.753
2006,03,23,15,00,00,0.736
2006,03,23,16,00,00,1.01
2006,03,23,17,00,00,1.014
2006,03,23,18,00,00,0.971
2006,03,23,19,00,00,1.253
2006,03,23,20,00,00,1.071
2006,03,23,21,00,00,1.378
2006,03,23,22,00,00,1.242
2006,03,23,23,00,00,1.405
2006,03,24,00,00,00,1.006
2006,03,24,01,00,00,0.844
2006,03,24,02,00,00,1.182
2006,03,24,03,00,00,2.79
2006,03,24,04,00,00,3.534
2006,03,24,05,00,00,3.124
2006,03,24,06,00,00,4.269
2006,03,24,07,00,00,4.233
2006,03,24,08,00,00,3.421
2006,03,24,09,00,00,2.724
2006,03,24,10,00,00,2.763
2006,03,24,11,00,00,2.205
2006,03,24,12,00,00,1.84
2006,03,24,13,00,00,1.628
2006,03,24,14,00,00,1.791
2006,03,24,15,00,00,1.697
2006,03,24,16,00,00,1.54
2006,03,24,17,00,00,1.616
2006,03,24,18,00,00,1.371
2006,03,24,19,00,00,1.216
2006,03,24,20,00,00,1.124
2006,03,24,21,00,00,1.127
2006,03,24,22,00,00,1.072
2006,03,24,23,00,00,1.136
2006,03,25,00,00,00,1.086
2006,03,25,01,00,00,1.849
2006,03,25,02,00,00,1.937
2006,03,25,03,00,00,1.551
2006,03,25,04,00,00,1.444
2006,03,25,05,00,00,1.4
2006,03,25,06,00,00,1.36
2006,03,25,07,00,00,1.453
2006,03,25,08,00,00,1.487
2006,03,25,09,00,00,1.403
2006,03,25,10,00,00,1.279
2006,03,25,11,00,00,1.23
2006,03,25,12,00,00,1.134
2006,03,25,13,00,00,1.266
2006,03,25,14,00,00,1.164
2006,03,25,15,00,00,0.923
2006,03,25,16,00,00,0.923
2006,03,25,17,00,00,0.982
2006,03,25,18,00,00,0.93
2006,03,25,19,00,00,0.866
2006,03,25,20,00,00,0.833
2006,03,25,21,00,00,0.891
2006,03,25,22,00,00,1.037
2006,03,25,23,00,00,1.054
2006,03,26,00,00,00,1.306
2006,03,26,01,00,00,1.463
2006,03,26,02,00,00,1.35
2006,03,26,03,00,00,1.274
2006,03,26,04,00,00,1.288
2006,03,26,05,00,00,1.243
2006,03,26,06,00,00,1.205
2006,03,26,07,00,00,1.162
2006,03,26,08,00,00,1.185
2006,03,26,09,00,00,1.298
2006,03,26,10,00,00,0.951
2006,03,26,11,00,00,1.015
2006,03,26,12,00,00,0.971
2006,03,26,13,00,00,0.979
2006,03,26,14,00,00,1.077
2006,03,26,15,00,00,1.014
2006,03,26,16,00,00,1.013
2006,03,26,17,00,00,1
2006,03,26,18,00,00,1.057
2006,03,26,19,00,00,1.052
2006,03,26,20,00,00,1.203
2006,03,26,21,00,00,1.023
2006,03,26,22,00,00,3.209
2006,03,26,23,00,00,7.412
2006,03,27,00,00,00,2.173
2006,03,27,01,00,00,6.606
2006,03,27,02,00,00,4.071
2006,03,27,03,00,00,3.161
2006,03,27,04,00,00,6.216
2006,03,27,05,00,00,3.6
2006,03,27,06,00,00,5.902
2006,03,27,07,00,00,2.796
2006,03,27,08,00,00,2.08
2006,03,27,09,00,00,3.867
2006,03,27,10,00,00,6.386
2006,03,27,11,00,00,4.232
2006,03,27,12,00,00,2.972
2006,03,27,13,00,00,4.232
2006,03,27,14,00,00,3.175
2006,03,27,15,00,00,3.781
2006,03,27,16,00,00,3.952
2006,03,27,17,00,00,3.55
2006,03,27,18,00,00,4.014
2006,03,27,19,00,00,4.66
2006,03,27,20,00,00,3.845
2006,03,27,21,00,00,2.782
2006,03,27,22,00,00,2.412
2006,03,27,23,00,00,2.645
2006,03,28,00,00,00,2.31
2006,03,28,01,00,00,2.519
2006,03,28,02,00,00,2.192
2006,03,28,03,00,00,2.216
2006,03,28,04,00,00,2.296
2006,03,28,05,00,00,2.688
2006,03,28,06,00,00,3.595
2006,03,28,07,00,00,4.207
2006,03,28,08,00,00,4.093
2006,03,28,09,00,00,4.374
2006,03,28,10,00,00,4.127
2006,03,28,11,00,00,4.148
2006,03,28,12,00,00,3.932
2006,03,28,13,00,00,4.105
2006,03,28,14,00,00,4.636
2006,03,28,15,00,00,4.74
2006,03,28,16,00,00,4.163
2006,03,28,17,00,00,3.822
2006,03,28,18,00,00,3.837
2006,03,28,19,00,00,3.943
2006,03,28,20,00,00,4.338
2006,03,28,21,00,00,3.133
2006,03,28,22,00,00,2.135
2006,03,28,23,00,00,1.776
2006,03,29,00,00,00,1.618
2006,03,29,01,00,00,1.844
2006,03,29,02,00,00,1.782
2006,03,29,03,00,00,1.735
2006,03,29,04,00,00,1.806
2006,03,29,05,00,00,1.635
2006,03,29,06,00,00,2.257
2006,03,29,07,00,00,2.069
2006,03,29,08,00,00,1.587
2006,03,29,09,00,00,1.572
2006,03,29,10,00,00,1.689
2006,03,29,11,00,00,1.745
2006,03,29,12,00,00,1.864
2006,03,29,13,00,00,2.021
2006,03,29,14,00,00,1.933
2006,03,29,15,00,00,2.061
2006,03,29,16,00,00,1.973
2006,03,29,17,00,00,1.817
2006,03,29,18,00,00,1.719
2006,03,29,19,00,00,1.73
2006,03,29,20,00,00,1.65
2006,03,29,21,00,00,1.665
2006,03,29,22,00,00,1.629
2006,03,29,23,00,00,1.621
2006,03,30,00,00,00,1.651
2006,03,30,01,00,00,1.452
2006,03,30,02,00,00,1.422
2006,03,30,03,00,00,1.29
2006,03,30,04,00,00,1.228
2006,03,30,05,00,00,1.251
2006,03,30,06,00,00,1.363
2006,03,30,07,00,00,1.449
2006,03,30,08,00,00,1.559
2006,03,30,09,00,00,1.476
2006,03,30,10,00,00,1.656
2006,03,30,11,00,00,1.74
2006,03,30,12,00,00,1.729
2006,03,30,13,00,00,1.894
2006,03,30,14,00,00,1.968
2006,03,30,15,00,00,2.079
2006,03,30,16,00,00,2.342
2006,03,30,17,00,00,2.71
2006,03,30,18,00,00,3.174
2006,03,30,19,00,00,3.977
2006,03,30,20,00,00,5.455
2006,03,30,21,00,00,5.131
2006,03,30,22,00,00,4.067
2006,03,30,23,00,00,2.777
2006,03,31,00,00,00,2.422
2006,03,31,01,00,00,2.143
2006,03,31,02,00,00,1.706
2006,03,31,03,00,00,1.658
2006,03,31,04,00,00,1.553
2006,03,31,05,00,00,1.451
2006,03,31,06,00,00,1.579
2006,03,31,07,00,00,2.359
2006,03,31,08,00,00,2.073
2006,03,31,09,00,00,2.478
2006,03,31,10,00,00,3.363
2006,03,31,11,00,00,3.544
2006,03,31,12,00,00,3.201
2006,03,31,13,00,00,2.68
2006,03,31,14,00,00,2.39
2006,03,31,15,00,00,2.809
2006,03,31,16,00,00,2.429
2006,03,31,17,00,00,2.107
2006,03,31,18,00,00,2.318
2006,03,31,19,00,00,3.319
2006,03,31,20,00,00,4.104
2006,03,31,21,00,00,2.991
2006,03,31,22,00,00,2.013
2006,03,31,23,00,00,1.534
2006,04,01,00,00,00,1.355
2006,04,01,01,00,00,1.217
2006,04,01,02,00,00,1.266
2006,04,01,03,00,00,1.427
2006,04,01,04,00,00,1.603
2006,04,01,05,00,00,1.741
2006,04,01,06,00,00,2.195
2006,04,01,07,00,00,2.336
2006,04,01,08,00,00,2.001
2006,04,01,09,00,00,2.053
2006,04,01,10,00,00,2.999
2006,04,01,11,00,00,3.279
2006,04,01,12,00,00,2.016
2006,04,01,13,00,00,1.543
2006,04,01,14,00,00,1.619
2006,04,01,15,00,00,1.478
2006,04,01,16,00,00,1.499
2006,04,01,17,00,00,1.724
2006,04,01,18,00,00,1.699
2006,04,01,19,00,00,1.528
2006,04,01,20,00,00,1.811
2006,04,01,21,00,00,1.381
2006,04,01,22,00,00,1.284
2006,04,01,23,00,00,1.163
2006,04,02,00,00,00,1.173
2006,04,02,01,00,00,1.191
2006,04,02,02,00,00,1.251
2006,04,02,03,00,00,1.082
2006,04,02,04,00,00,0.916
2006,04,02,05,00,00,1.152
2006,04,02,06,00,00,1.249
2006,04,02,07,00,00,2.185
2006,04,02,08,00,00,3.424
2006,04,02,09,00,00,0.99
2006,04,02,10,00,00,1.441
2006,04,02,11,00,00,1.873
2006,04,02,12,00,00,1.262
2006,04,02,13,00,00,1.365
2006,04,02,14,00,00,1.493
2006,04,02,15,00,00,1.244
2006,04,02,16,00,00,1.203
2006,04,02,17,00,00,1.083
2006,04,02,18,00,00,1.647
2006,04,02,19,00,00,1.703
2006,04,02,20,00,00,1.711
2006,04,02,21,00,00,1.536
2006,04,02,22,00,00,1.62
2006,04,02,23,00,00,2.183
2006,04,03,00,00,00,1.669
2006,04,03,01,00,00,1.653
2006,04,03,02,00,00,1.514
2006,04,03,03,00,00,1.538
2006,04,03,04,00,00,2.459
2006,04,03,05,00,00,2.442
2006,04,03,06,00,00,2.671
2006,04,03,07,00,00,2.106
2006,04,03,08,00,00,1.996
2006,04,03,09,00,00,2.058
2006,04,03,10,00,00,1.935
2006,04,03,11,00,00,2.19
2006,04,03,12,00,00,2.649
2006,04,03,13,00,00,3.31
2006,04,03,14,00,00,3.995
2006,04,03,15,00,00,4.737
2006,04,03,16,00,00,3.749
2006,04,03,17,00,00,2.759
2006,04,03,18,00,00,3.521
2006,04,03,19,00,00,3.282
2006,04,03,20,00,00,2.07
2006,04,03,21,00,00,1.672
2006,04,03,22,00,00,1.601
2006,04,03,23,00,00,1.552
2006,04,04,00,00,00,1.513
2006,04,04,01,00,00,1.809
2006,04,04,02,00,00,2.519
2006,04,04,03,00,00,1.986
2006,04,04,04,00,00,1.888
2006,04,04,05,00,00,2.2
2006,04,04,06,00,00,1.819
2006,04,04,07,00,00,1.708
2006,04,04,08,00,00,1.775
2006,04,04,09,00,00,1.776
2006,04,04,10,00,00,1.648
2006,04,04,11,00,00,1.794
2006,04,04,12,00,00,1.837
2006,04,04,13,00,00,1.755
2006,04,04,14,00,00,1.658
2006,04,04,15,00,00,1.553
2006,04,04,16,00,00,1.536
2006,04,04,17,00,00,1.476
2006,04,04,18,00,00,1.376
2006,04,04,19,00,00,1.673
2006,04,04,20,00,00,2.668
2006,04,04,21,00,00,4.839
2006,04,04,22,00,00,2.36
2006,04,04,23,00,00,1.692
2006,04,05,00,00,00,1.457
2006,04,05,01,00,00,1.604
2006,04,05,02,00,00,1.695
2006,04,05,03,00,00,1.546
2006,04,05,04,00,00,1.61
2006,04,05,05,00,00,1.837
2006,04,05,06,00,00,1.915
2006,04,05,07,00,00,1.682
2006,04,05,08,00,00,1.577
