Year,Month,Day,Hour,Minute,Second,HYY_META.CO2336
2010,03,23,20,00,00,395.443
2010,03,23,21,00,00,396.188
2010,03,23,22,00,00,396.619
2010,03,23,23,00,00,395.925
2010,03,24,00,00,00,395.518
2010,03,24,01,00,00,395.304
2010,03,24,02,00,00,395.527
2010,03,24,03,00,00,395.598
2010,03,24,04,00,00,395.221
2010,03,24,05,00,00,395.001
2010,03,24,06,00,00,394.908
2010,03,24,07,00,00,394.859
2010,03,24,08,00,00,394.517
2010,03,24,09,00,00,394.186
2010,03,24,10,00,00,393.792
2010,03,24,11,00,00,393.469
2010,03,24,12,00,00,393.457
2010,03,24,13,00,00,392.854
2010,03,24,14,00,00,392.73
2010,03,24,15,00,00,392.417
2010,03,24,16,00,00,392.355
2010,03,24,17,00,00,392.335
2010,03,24,18,00,00,392.273
2010,03,24,19,00,00,391.988
2010,03,24,20,00,00,391.697
2010,03,24,21,00,00,391.825
2010,03,24,22,00,00,391.755
2010,03,24,23,00,00,392.334
2010,03,25,00,00,00,392.161
2010,03,25,01,00,00,391.728
2010,03,25,02,00,00,391.811
2010,03,25,03,00,00,391.474
2010,03,25,04,00,00,391.832
2010,03,25,05,00,00,392.081
2010,03,25,06,00,00,392.344
2010,03,25,07,00,00,392.662
2010,03,25,08,00,00,392.998
2010,03,25,09,00,00,394.025
2010,03,25,10,00,00,394.237
2010,03,25,11,00,00,393.245
2010,03,25,12,00,00,392.902
2010,03,25,13,00,00,392.126
2010,03,25,14,00,00,392.23
2010,03,25,15,00,00,392.081
2010,03,25,16,00,00,392.007
2010,03,25,17,00,00,392.106
2010,03,25,18,00,00,392.696
2010,03,25,19,00,00,393.265
2010,03,25,20,00,00,393.719
2010,03,25,21,00,00,393.472
2010,03,25,22,00,00,394.563
2010,03,25,23,00,00,395.012
2010,03,26,00,00,00,396.08
2010,03,26,01,00,00,395.916
2010,03,26,02,00,00,395.965
2010,03,26,03,00,00,396.071
2010,03,26,04,00,00,395.766
2010,03,26,05,00,00,395.534
2010,03,26,06,00,00,394.786
2010,03,26,07,00,00,394.413
2010,03,26,08,00,00,394.484
2010,03,26,09,00,00,394.749
2010,03,26,10,00,00,395.284
2010,03,26,11,00,00,395.023
2010,03,26,12,00,00,395.056
2010,03,26,13,00,00,394.228
2010,03,26,14,00,00,394.112
2010,03,26,15,00,00,394.365
2010,03,26,16,00,00,394.358
2010,03,26,17,00,00,394.506
2010,03,26,18,00,00,394.607
2010,03,26,19,00,00,395.348
2010,03,26,20,00,00,395.933
2010,03,26,21,00,00,397.116
2010,03,26,22,00,00,398.075
2010,03,26,23,00,00,398.562
2010,03,27,00,00,00,399.777
2010,03,27,01,00,00,400.36
2010,03,27,02,00,00,401.258
2010,03,27,03,00,00,NaN
2010,03,27,04,00,00,NaN
2010,03,27,05,00,00,NaN
2010,03,27,06,00,00,NaN
2010,03,27,07,00,00,NaN
2010,03,27,08,00,00,NaN
2010,03,27,09,00,00,NaN
2010,03,27,10,00,00,NaN
2010,03,27,11,00,00,NaN
2010,03,27,12,00,00,NaN
2010,03,27,13,00,00,NaN
2010,03,27,14,00,00,NaN
2010,03,27,15,00,00,NaN
2010,03,27,16,00,00,NaN
2010,03,27,17,00,00,NaN
2010,03,27,18,00,00,NaN
2010,03,27,19,00,00,NaN
2010,03,27,20,00,00,NaN
2010,03,27,21,00,00,NaN
2010,03,27,22,00,00,NaN
2010,03,27,23,00,00,NaN
2010,03,28,00,00,00,NaN
2010,03,28,01,00,00,NaN
2010,03,28,02,00,00,NaN
2010,03,28,03,00,00,NaN
2010,03,28,04,00,00,NaN
2010,03,28,05,00,00,NaN
2010,03,28,06,00,00,NaN
2010,03,28,07,00,00,NaN
2010,03,28,08,00,00,NaN
2010,03,28,09,00,00,398.39
2010,03,28,10,00,00,397.212
2010,03,28,11,00,00,395.967
2010,03,28,12,00,00,394.81
2010,03,28,13,00,00,393.888
2010,03,28,14,00,00,393.554
2010,03,28,15,00,00,393.936
2010,03,28,16,00,00,394.139
2010,03,28,17,00,00,391.88
2010,03,28,18,00,00,389.98
2010,03,28,19,00,00,390.347
2010,03,28,20,00,00,391.522
2010,03,28,21,00,00,393.104
2010,03,28,22,00,00,396.021
2010,03,28,23,00,00,398.851
2010,03,29,00,00,00,398.503
2010,03,29,01,00,00,397.186
2010,03,29,02,00,00,395.667
2010,03,29,03,00,00,393.636
2010,03,29,04,00,00,393.275
2010,03,29,05,00,00,393.066
2010,03,29,06,00,00,393.329
2010,03,29,07,00,00,393.08
2010,03,29,08,00,00,393.106
2010,03,29,09,00,00,394.311
2010,03,29,10,00,00,394.268
2010,03,29,11,00,00,393.361
2010,03,29,12,00,00,393.664
2010,03,29,13,00,00,394.32
2010,03,29,14,00,00,394.619
2010,03,29,15,00,00,394.497
2010,03,29,16,00,00,393.388
2010,03,29,17,00,00,393.359
2010,03,29,18,00,00,393.863
2010,03,29,19,00,00,394.296
2010,03,29,20,00,00,394.419
2010,03,29,21,00,00,393.854
2010,03,29,22,00,00,393.783
2010,03,29,23,00,00,393.495
2010,03,30,00,00,00,393.224
2010,03,30,01,00,00,392.336
2010,03,30,02,00,00,392.567
2010,03,30,03,00,00,393.312
2010,03,30,04,00,00,394.152
2010,03,30,05,00,00,394.792
2010,03,30,06,00,00,394.641
2010,03,30,07,00,00,393.053
2010,03,30,08,00,00,392.399
2010,03,30,09,00,00,392.015
2010,03,30,10,00,00,391.875
2010,03,30,11,00,00,391.671
2010,03,30,12,00,00,392.039
2010,03,30,13,00,00,391.712
2010,03,30,14,00,00,391.36
2010,03,30,15,00,00,390.765
2010,03,30,16,00,00,390.497
2010,03,30,17,00,00,390.394
2010,03,30,18,00,00,389.925
2010,03,30,19,00,00,391.297
2010,03,30,20,00,00,392.795
2010,03,30,21,00,00,394.254
2010,03,30,22,00,00,394.189
2010,03,30,23,00,00,394.327
2010,03,31,00,00,00,394.105
2010,03,31,01,00,00,393.044
2010,03,31,02,00,00,393.282
2010,03,31,03,00,00,395.523
2010,03,31,04,00,00,398.202
2010,03,31,05,00,00,396.751
2010,03,31,06,00,00,395.38
2010,03,31,07,00,00,393.525
2010,03,31,08,00,00,390.9
2010,03,31,09,00,00,389.122
2010,03,31,10,00,00,389.264
2010,03,31,11,00,00,389.721
2010,03,31,12,00,00,390.262
2010,03,31,13,00,00,390.066
2010,03,31,14,00,00,390.004
2010,03,31,15,00,00,390.391
2010,03,31,16,00,00,390.975
2010,03,31,17,00,00,391.23
2010,03,31,18,00,00,391.503
2010,03,31,19,00,00,391.817
2010,03,31,20,00,00,392.089
2010,03,31,21,00,00,392.464
2010,03,31,22,00,00,392.999
2010,03,31,23,00,00,393.856
2010,04,01,00,00,00,394.889
2010,04,01,01,00,00,395.588
2010,04,01,02,00,00,396.077
2010,04,01,03,00,00,396.148
2010,04,01,04,00,00,396.417
2010,04,01,05,00,00,396.032
2010,04,01,06,00,00,395.652
2010,04,01,07,00,00,395.128
2010,04,01,08,00,00,394.088
2010,04,01,09,00,00,393.851
2010,04,01,10,00,00,393.269
2010,04,01,11,00,00,392.481
2010,04,01,12,00,00,392.1
2010,04,01,13,00,00,391.938
2010,04,01,14,00,00,391.594
2010,04,01,15,00,00,391.409
2010,04,01,16,00,00,391.589
2010,04,01,17,00,00,392.288
2010,04,01,18,00,00,393.156
2010,04,01,19,00,00,394.183
2010,04,01,20,00,00,396.389
2010,04,01,21,00,00,396.836
2010,04,01,22,00,00,396.934
2010,04,01,23,00,00,396.426
2010,04,02,00,00,00,396.914
2010,04,02,01,00,00,398.168
2010,04,02,02,00,00,398.858
2010,04,02,03,00,00,399.065
2010,04,02,04,00,00,400.557
2010,04,02,05,00,00,401.543
2010,04,02,06,00,00,401.369
2010,04,02,07,00,00,400.127
2010,04,02,08,00,00,398.483
2010,04,02,09,00,00,395.532
2010,04,02,10,00,00,392.967
2010,04,02,11,00,00,390.722
2010,04,02,12,00,00,389.767
2010,04,02,13,00,00,389.252
2010,04,02,14,00,00,389.196
2010,04,02,15,00,00,388.562
2010,04,02,16,00,00,388.643
2010,04,02,17,00,00,388.519
2010,04,02,18,00,00,388.468
2010,04,02,19,00,00,388.479
2010,04,02,20,00,00,388.27
2010,04,02,21,00,00,388.231
2010,04,02,22,00,00,388.2
2010,04,02,23,00,00,388.665
2010,04,03,00,00,00,388.331
2010,04,03,01,00,00,388.578
2010,04,03,02,00,00,389.501
2010,04,03,03,00,00,389.641
2010,04,03,04,00,00,392.503
2010,04,03,05,00,00,394.466
2010,04,03,06,00,00,395.518
2010,04,03,07,00,00,396.938
2010,04,03,08,00,00,394.686
2010,04,03,09,00,00,393.277
2010,04,03,10,00,00,391.678
2010,04,03,11,00,00,389.955
2010,04,03,12,00,00,391.066
2010,04,03,13,00,00,390.404
2010,04,03,14,00,00,389.541
2010,04,03,15,00,00,388.333
2010,04,03,16,00,00,388.21
2010,04,03,17,00,00,388.488
2010,04,03,18,00,00,388.874
2010,04,03,19,00,00,390.053
2010,04,03,20,00,00,390.785
2010,04,03,21,00,00,391.584
2010,04,03,22,00,00,392.071
2010,04,03,23,00,00,392.417
2010,04,04,00,00,00,393.225
2010,04,04,01,00,00,394.298
2010,04,04,02,00,00,395.07
2010,04,04,03,00,00,396.062
2010,04,04,04,00,00,396.979
2010,04,04,05,00,00,397.884
2010,04,04,06,00,00,399.361
2010,04,04,07,00,00,400.413
2010,04,04,08,00,00,401.062
2010,04,04,09,00,00,401.848
2010,04,04,10,00,00,402.124
2010,04,04,11,00,00,402.557
2010,04,04,12,00,00,403.276
2010,04,04,13,00,00,403.022
2010,04,04,14,00,00,402.461
2010,04,04,15,00,00,401.6
2010,04,04,16,00,00,401.138
2010,04,04,17,00,00,400.844
2010,04,04,18,00,00,401.353
2010,04,04,19,00,00,401.678
2010,04,04,20,00,00,402.668
2010,04,04,21,00,00,397.457
2010,04,04,22,00,00,393.525
2010,04,04,23,00,00,393.432
2010,04,05,00,00,00,394.187
2010,04,05,01,00,00,394.818
2010,04,05,02,00,00,395.538
2010,04,05,03,00,00,395.592
2010,04,05,04,00,00,396.733
2010,04,05,05,00,00,397.755
2010,04,05,06,00,00,397.612
2010,04,05,07,00,00,398.355
2010,04,05,08,00,00,397.047
2010,04,05,09,00,00,396.344
2010,04,05,10,00,00,395.69
2010,04,05,11,00,00,394.611
2010,04,05,12,00,00,393.579
2010,04,05,13,00,00,392.624
2010,04,05,14,00,00,393.051
2010,04,05,15,00,00,393.731
2010,04,05,16,00,00,393.57
2010,04,05,17,00,00,392.899
2010,04,05,18,00,00,393.393
2010,04,05,19,00,00,393.983
2010,04,05,20,00,00,394.338
2010,04,05,21,00,00,394.092
2010,04,05,22,00,00,394.037
2010,04,05,23,00,00,394.134
2010,04,06,00,00,00,393.938
2010,04,06,01,00,00,394.146
2010,04,06,02,00,00,395.054
2010,04,06,03,00,00,396.383
2010,04,06,04,00,00,396.903
2010,04,06,05,00,00,398.312
2010,04,06,06,00,00,400.679
2010,04,06,07,00,00,399.739
2010,04,06,08,00,00,399.316
2010,04,06,09,00,00,399.442
2010,04,06,10,00,00,398.234
2010,04,06,11,00,00,396.885
2010,04,06,12,00,00,399.038
2010,04,06,13,00,00,400.574
2010,04,06,14,00,00,399.168
2010,04,06,15,00,00,395.996
2010,04,06,16,00,00,393.74
2010,04,06,17,00,00,392.852
2010,04,06,18,00,00,393.424
2010,04,06,19,00,00,394.123
2010,04,06,20,00,00,394.712
2010,04,06,21,00,00,395.421
2010,04,06,22,00,00,395.495
2010,04,06,23,00,00,395.61
2010,04,07,00,00,00,396.187
2010,04,07,01,00,00,396.436
2010,04,07,02,00,00,396.921
2010,04,07,03,00,00,398.06
2010,04,07,04,00,00,400.116
2010,04,07,05,00,00,400.715
2010,04,07,06,00,00,400.413
2010,04,07,07,00,00,400.531
2010,04,07,08,00,00,400.108
2010,04,07,09,00,00,399.881
2010,04,07,10,00,00,400.443
2010,04,07,11,00,00,399.827
2010,04,07,12,00,00,397.936
2010,04,07,13,00,00,397.586
2010,04,07,14,00,00,395.86
2010,04,07,15,00,00,395.378
2010,04,07,16,00,00,396.037
2010,04,07,17,00,00,396.289
2010,04,07,18,00,00,395.651
2010,04,07,19,00,00,395.888
2010,04,07,20,00,00,396.315
2010,04,07,21,00,00,397.075
2010,04,07,22,00,00,398.255
2010,04,07,23,00,00,399.183
2010,04,08,00,00,00,399.465
2010,04,08,01,00,00,399.562
2010,04,08,02,00,00,399.387
2010,04,08,03,00,00,398.943
2010,04,08,04,00,00,398.339
2010,04,08,05,00,00,397.67
2010,04,08,06,00,00,397.174
2010,04,08,07,00,00,396.808
2010,04,08,08,00,00,396.604
2010,04,08,09,00,00,396.263
2010,04,08,10,00,00,395.652
2010,04,08,11,00,00,394.634
2010,04,08,12,00,00,393.513
2010,04,08,13,00,00,392.126
2010,04,08,14,00,00,391.292
2010,04,08,15,00,00,390.648
2010,04,08,16,00,00,390.448
2010,04,08,17,00,00,390.841
2010,04,08,18,00,00,391.601
2010,04,08,19,00,00,391.784
2010,04,08,20,00,00,392.107
2010,04,08,21,00,00,393.3
2010,04,08,22,00,00,393.835
2010,04,08,23,00,00,393.667
2010,04,09,00,00,00,394.01
2010,04,09,01,00,00,394.948
2010,04,09,02,00,00,395.073
2010,04,09,03,00,00,395.78
2010,04,09,04,00,00,396.216
2010,04,09,05,00,00,396.02
2010,04,09,06,00,00,396.337
2010,04,09,07,00,00,395.71
2010,04,09,08,00,00,394.679
2010,04,09,09,00,00,393.821
2010,04,09,10,00,00,393.185
2010,04,09,11,00,00,392.993
2010,04,09,12,00,00,392.735
2010,04,09,13,00,00,392.156
2010,04,09,14,00,00,391.86
2010,04,09,15,00,00,391.93
2010,04,09,16,00,00,391.252
2010,04,09,17,00,00,390.528
2010,04,09,18,00,00,390.383
2010,04,09,19,00,00,391.535
2010,04,09,20,00,00,393.539
2010,04,09,21,00,00,393.983
2010,04,09,22,00,00,394.7
2010,04,09,23,00,00,394.303
2010,04,10,00,00,00,394.649
2010,04,10,01,00,00,395.382
2010,04,10,02,00,00,395.292
2010,04,10,03,00,00,395.915
2010,04,10,04,00,00,395.135
2010,04,10,05,00,00,395.619
2010,04,10,06,00,00,395.491
2010,04,10,07,00,00,394.601
2010,04,10,08,00,00,394.079
2010,04,10,09,00,00,392.727
2010,04,10,10,00,00,392.733
2010,04,10,11,00,00,391.417
2010,04,10,12,00,00,390.284
2010,04,10,13,00,00,388.64
2010,04,10,14,00,00,387.891
2010,04,10,15,00,00,387.625
2010,04,10,16,00,00,386.754
2010,04,10,17,00,00,387.368
2010,04,10,18,00,00,387.456
2010,04,10,19,00,00,388.503
2010,04,10,20,00,00,389.192
2010,04,10,21,00,00,390.753
2010,04,10,22,00,00,391.012
2010,04,10,23,00,00,391.421
2010,04,11,00,00,00,391.489
2010,04,11,01,00,00,393.082
2010,04,11,02,00,00,393.823
2010,04,11,03,00,00,393.95
2010,04,11,04,00,00,395.17
2010,04,11,05,00,00,394.62
2010,04,11,06,00,00,393.736
2010,04,11,07,00,00,392.139
2010,04,11,08,00,00,391.202
2010,04,11,09,00,00,390.199
2010,04,11,10,00,00,389.189
2010,04,11,11,00,00,388.527
2010,04,11,12,00,00,388.29
2010,04,11,13,00,00,387.966
2010,04,11,14,00,00,387.622
2010,04,11,15,00,00,387.078
2010,04,11,16,00,00,387.068
2010,04,11,17,00,00,387.361
2010,04,11,18,00,00,387.543
2010,04,11,19,00,00,388.354
2010,04,11,20,00,00,388.645
2010,04,11,21,00,00,389.023
2010,04,11,22,00,00,389.78
2010,04,11,23,00,00,390.188
2010,04,12,00,00,00,390.779
2010,04,12,01,00,00,390.874
2010,04,12,02,00,00,390.869
2010,04,12,03,00,00,391.404
2010,04,12,04,00,00,391.31
2010,04,12,05,00,00,391.274
2010,04,12,06,00,00,391.451
2010,04,12,07,00,00,389.371
2010,04,12,08,00,00,390.395
2010,04,12,09,00,00,388.48889
2010,04,12,10,00,00,388.061
2010,04,12,11,00,00,387.788
2010,04,12,12,00,00,388.118
2010,04,12,13,00,00,388.472
2010,04,12,14,00,00,388.281
2010,04,12,15,00,00,388.613
2010,04,12,16,00,00,388.899
2010,04,12,17,00,00,389.872
2010,04,12,18,00,00,389.627
2010,04,12,19,00,00,390.031
2010,04,12,20,00,00,390.421
2010,04,12,21,00,00,391.004
2010,04,12,22,00,00,393.071
2010,04,12,23,00,00,394.489
2010,04,13,00,00,00,395.813
2010,04,13,01,00,00,395.954
2010,04,13,02,00,00,396.441
2010,04,13,03,00,00,396.848
2010,04,13,04,00,00,396.624
2010,04,13,05,00,00,396.474
2010,04,13,06,00,00,396.356
2010,04,13,07,00,00,394.685
2010,04,13,08,00,00,392.477
2010,04,13,09,00,00,391.996
2010,04,13,10,00,00,391.553
2010,04,13,11,00,00,390.214
2010,04,13,12,00,00,389.947
2010,04,13,13,00,00,389.794
2010,04,13,14,00,00,389.866
2010,04,13,15,00,00,390.149
2010,04,13,16,00,00,389.765
2010,04,13,17,00,00,390.403
2010,04,13,18,00,00,390.729
2010,04,13,19,00,00,391.369
2010,04,13,20,00,00,391.574
2010,04,13,21,00,00,391.588
2010,04,13,22,00,00,392.073
2010,04,13,23,00,00,392.652
2010,04,14,00,00,00,393.135
2010,04,14,01,00,00,393.598
2010,04,14,02,00,00,393.93
2010,04,14,03,00,00,394.932
2010,04,14,04,00,00,395.387
2010,04,14,05,00,00,395.807
2010,04,14,06,00,00,395.521
2010,04,14,07,00,00,395.149
2010,04,14,08,00,00,392.953
2010,04,14,09,00,00,390.781
2010,04,14,10,00,00,390.148
2010,04,14,11,00,00,389.651
2010,04,14,12,00,00,389.701
2010,04,14,13,00,00,389.792
2010,04,14,14,00,00,389.493
2010,04,14,15,00,00,389.57
2010,04,14,16,00,00,389.5
2010,04,14,17,00,00,389.354
2010,04,14,18,00,00,389.507
2010,04,14,19,00,00,389.524
2010,04,14,20,00,00,389.495
2010,04,14,21,00,00,389.599
2010,04,14,22,00,00,390.277
2010,04,14,23,00,00,390.988
2010,04,15,00,00,00,391.72
2010,04,15,01,00,00,393.082
2010,04,15,02,00,00,393.326
2010,04,15,03,00,00,392.894
2010,04,15,04,00,00,394.067
2010,04,15,05,00,00,395.462
2010,04,15,06,00,00,394.794
2010,04,15,07,00,00,393.074
2010,04,15,08,00,00,391.799
2010,04,15,09,00,00,391.088
2010,04,15,10,00,00,NaN
2010,04,15,11,00,00,NaN
2010,04,15,12,00,00,NaN
2010,04,15,13,00,00,NaN
2010,04,15,14,00,00,NaN
2010,04,15,15,00,00,NaN
2010,04,15,16,00,00,NaN
2010,04,15,17,00,00,NaN
2010,04,15,18,00,00,NaN
2010,04,15,19,00,00,NaN
2010,04,15,20,00,00,NaN
2010,04,15,21,00,00,NaN
2010,04,15,22,00,00,NaN
2010,04,15,23,00,00,NaN
2010,04,16,00,00,00,NaN
2010,04,16,01,00,00,NaN
2010,04,16,02,00,00,NaN
2010,04,16,03,00,00,NaN
2010,04,16,04,00,00,NaN
2010,04,16,05,00,00,NaN
2010,04,16,06,00,00,NaN
2010,04,16,07,00,00,NaN
2010,04,16,08,00,00,NaN
2010,04,16,09,00,00,NaN
2010,04,16,10,00,00,394.338
2010,04,16,11,00,00,391.792
2010,04,16,12,00,00,390.845
2010,04,16,13,00,00,390.238
2010,04,16,14,00,00,390.182
2010,04,16,15,00,00,389.882
2010,04,16,16,00,00,390.025
2010,04,16,17,00,00,390.122
2010,04,16,18,00,00,390.461
2010,04,16,19,00,00,390.879
2010,04,16,20,00,00,391.239
2010,04,16,21,00,00,391.547
2010,04,16,22,00,00,391.941
2010,04,16,23,00,00,392.581
2010,04,17,00,00,00,393.058
2010,04,17,01,00,00,393.296
2010,04,17,02,00,00,393.307
2010,04,17,03,00,00,393.985
2010,04,17,04,00,00,394.741
2010,04,17,05,00,00,395.683
2010,04,17,06,00,00,394.768
2010,04,17,07,00,00,393.593
2010,04,17,08,00,00,392.159
2010,04,17,09,00,00,392.08
2010,04,17,10,00,00,391.293
2010,04,17,11,00,00,391.2
2010,04,17,12,00,00,391.485
2010,04,17,13,00,00,390.842
2010,04,17,14,00,00,390.589
2010,04,17,15,00,00,390.466
2010,04,17,16,00,00,390.817
2010,04,17,17,00,00,391.4
2010,04,17,18,00,00,391.445
2010,04,17,19,00,00,392.711
2010,04,17,20,00,00,393.916
2010,04,17,21,00,00,394.699
2010,04,17,22,00,00,394.657
2010,04,17,23,00,00,394.705
2010,04,18,00,00,00,394.025
2010,04,18,01,00,00,394.098
2010,04,18,02,00,00,393.658
2010,04,18,03,00,00,393.544
2010,04,18,04,00,00,393.424
2010,04,18,05,00,00,393.772
2010,04,18,06,00,00,393.708
2010,04,18,07,00,00,393.709
2010,04,18,08,00,00,393.771
2010,04,18,09,00,00,394.13
2010,04,18,10,00,00,393.318
2010,04,18,11,00,00,392.571
2010,04,18,12,00,00,391.927
2010,04,18,13,00,00,391.922
2010,04,18,14,00,00,391.916
2010,04,18,15,00,00,392.048
2010,04,18,16,00,00,392.129
2010,04,18,17,00,00,392.219
2010,04,18,18,00,00,392.112
2010,04,18,19,00,00,392.331
2010,04,18,20,00,00,393.155
2010,04,18,21,00,00,393.367
2010,04,18,22,00,00,393.52
2010,04,18,23,00,00,394.097
2010,04,19,00,00,00,394.241
2010,04,19,01,00,00,394.512
2010,04,19,02,00,00,395.298
2010,04,19,03,00,00,395.573
2010,04,19,04,00,00,396.136
2010,04,19,05,00,00,396.051
2010,04,19,06,00,00,395.232
2010,04,19,07,00,00,394.88
2010,04,19,08,00,00,393.431
2010,04,19,09,00,00,392.426
2010,04,19,10,00,00,392.434
2010,04,19,11,00,00,392.193
2010,04,19,12,00,00,391.516
2010,04,19,13,00,00,391.422
2010,04,19,14,00,00,391.253
2010,04,19,15,00,00,391.629
2010,04,19,16,00,00,391.318
2010,04,19,17,00,00,390.981
2010,04,19,18,00,00,391.168
2010,04,19,19,00,00,391.559
2010,04,19,20,00,00,391.887
2010,04,19,21,00,00,392.774
2010,04,19,22,00,00,393.15
2010,04,19,23,00,00,393.484
2010,04,20,00,00,00,393.541
2010,04,20,01,00,00,394.184
2010,04,20,02,00,00,394.54
2010,04,20,03,00,00,395.767
2010,04,20,04,00,00,396.851
2010,04,20,05,00,00,396.274
2010,04,20,06,00,00,395.836
2010,04,20,07,00,00,394.362
2010,04,20,08,00,00,393.389
2010,04,20,09,00,00,392.65
2010,04,20,10,00,00,392.397
2010,04,20,11,00,00,392.433
2010,04,20,12,00,00,392.113
2010,04,20,13,00,00,392.35
2010,04,20,14,00,00,392.195
2010,04,20,15,00,00,391.699
2010,04,20,16,00,00,391.775
2010,04,20,17,00,00,391.783
2010,04,20,18,00,00,391.573
2010,04,20,19,00,00,391.85
2010,04,20,20,00,00,391.287
2010,04,20,21,00,00,392.041
2010,04,20,22,00,00,392.691
2010,04,20,23,00,00,392.27
2010,04,21,00,00,00,392.401
2010,04,21,01,00,00,392.498
2010,04,21,02,00,00,391.804
2010,04,21,03,00,00,391.61
2010,04,21,04,00,00,390.794
2010,04,21,05,00,00,390.587
2010,04,21,06,00,00,390.286
2010,04,21,07,00,00,390.658
2010,04,21,08,00,00,391.292
2010,04,21,09,00,00,389.833
2010,04,21,10,00,00,389.196
2010,04,21,11,00,00,388.9
2010,04,21,12,00,00,388.954
2010,04,21,13,00,00,388.75
2010,04,21,14,00,00,388.521
2010,04,21,15,00,00,388.309
2010,04,21,16,00,00,388.281
2010,04,21,17,00,00,388.572
2010,04,21,18,00,00,388.658
2010,04,21,19,00,00,388.881
2010,04,21,20,00,00,385.389
2010,04,21,21,00,00,390.677
2010,04,21,22,00,00,391.116
2010,04,21,23,00,00,390.999
2010,04,22,00,00,00,390.801
2010,04,22,01,00,00,391.002
2010,04,22,02,00,00,391.255
2010,04,22,03,00,00,391.038
2010,04,22,04,00,00,391.326
2010,04,22,05,00,00,391.259
2010,04,22,06,00,00,391.298
2010,04,22,07,00,00,390.37
2010,04,22,08,00,00,389.26
2010,04,22,09,00,00,388.299
2010,04,22,10,00,00,387.657
2010,04,22,11,00,00,387.214
2010,04,22,12,00,00,386.661
2010,04,22,13,00,00,386.626
2010,04,22,14,00,00,386.476
2010,04,22,15,00,00,386.259
2010,04,22,16,00,00,386.05
2010,04,22,17,00,00,386.043
2010,04,22,18,00,00,386.116
2010,04,22,19,00,00,387.15
2010,04,22,20,00,00,387.87
2010,04,22,21,00,00,388.277
2010,04,22,22,00,00,388.711
2010,04,22,23,00,00,388.819
2010,04,23,00,00,00,389.32
2010,04,23,01,00,00,390.662
2010,04,23,02,00,00,390.659
2010,04,23,03,00,00,391.108
2010,04,23,04,00,00,392.097
2010,04,23,05,00,00,392.709
2010,04,23,06,00,00,391.451
2010,04,23,07,00,00,390.24
2010,04,23,08,00,00,389.603
2010,04,23,09,00,00,388.915
2010,04,23,10,00,00,388.719
2010,04,23,11,00,00,388.865
2010,04,23,12,00,00,389.165
2010,04,23,13,00,00,389.148
2010,04,23,14,00,00,388.853
2010,04,23,15,00,00,389.354
2010,04,23,16,00,00,389.059
2010,04,23,17,00,00,389.44
2010,04,23,18,00,00,389.163
2010,04,23,19,00,00,389.385
2010,04,23,20,00,00,389.765
2010,04,23,21,00,00,390.934
2010,04,23,22,00,00,392.246
2010,04,23,23,00,00,393.317
2010,04,24,00,00,00,394.082
2010,04,24,01,00,00,395.036
2010,04,24,02,00,00,395.162
2010,04,24,03,00,00,394.947
2010,04,24,04,00,00,395.033
2010,04,24,05,00,00,394.757
2010,04,24,06,00,00,394.272
2010,04,24,07,00,00,393.637
2010,04,24,08,00,00,392.996
2010,04,24,09,00,00,392.296
2010,04,24,10,00,00,392.153
2010,04,24,11,00,00,391.732
2010,04,24,12,00,00,392.195
2010,04,24,13,00,00,392.126
2010,04,24,14,00,00,392.63
2010,04,24,15,00,00,392.31
2010,04,24,16,00,00,392.162
2010,04,24,17,00,00,391.891
2010,04,24,18,00,00,391.782
2010,04,24,19,00,00,391.918
2010,04,24,20,00,00,392.48
2010,04,24,21,00,00,392.675
2010,04,24,22,00,00,393.119
2010,04,24,23,00,00,393.238
2010,04,25,00,00,00,393.755
2010,04,25,01,00,00,394.874
2010,04,25,02,00,00,394.817
2010,04,25,03,00,00,394.987
2010,04,25,04,00,00,395.435
2010,04,25,05,00,00,395.478
2010,04,25,06,00,00,394.692
2010,04,25,07,00,00,393.369
2010,04,25,08,00,00,392.536
2010,04,25,09,00,00,391.448
2010,04,25,10,00,00,391.745
2010,04,25,11,00,00,391.451
2010,04,25,12,00,00,390.999
2010,04,25,13,00,00,391.274
2010,04,25,14,00,00,390.965
2010,04,25,15,00,00,390.822
2010,04,25,16,00,00,390.724
2010,04,25,17,00,00,391.081
2010,04,25,18,00,00,391.099
2010,04,25,19,00,00,391.1
2010,04,25,20,00,00,391.567
2010,04,25,21,00,00,391.967
2010,04,25,22,00,00,391.747
2010,04,25,23,00,00,392.37
2010,04,26,00,00,00,393.476
2010,04,26,01,00,00,394.094
2010,04,26,02,00,00,394.723
2010,04,26,03,00,00,393.01
2010,04,26,04,00,00,395.405
2010,04,26,05,00,00,394.626
2010,04,26,06,00,00,396.443
2010,04,26,07,00,00,399.707
2010,04,26,08,00,00,399.767
2010,04,26,09,00,00,393.74
2010,04,26,10,00,00,392.383
2010,04,26,11,00,00,391.635
2010,04,26,12,00,00,391.465
2010,04,26,13,00,00,392.154
2010,04,26,14,00,00,391.217
2010,04,26,15,00,00,390.543
2010,04,26,16,00,00,390.618
2010,04,26,17,00,00,390.465
2010,04,26,18,00,00,390.153
2010,04,26,19,00,00,390.1
2010,04,26,20,00,00,390.751
2010,04,26,21,00,00,392.12
2010,04,26,22,00,00,391.774
2010,04,26,23,00,00,391.276
2010,04,27,00,00,00,391.389
